site_code,site_name,date,oxygen_ml_l,lat,lon
BIIP,Burrard Inlet Underwater Network,2022-11-03 00:00:00+00:00,3.400514114143765,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-04 00:00:00+00:00,3.298998673892463,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-05 00:00:00+00:00,3.524052078355613,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-06 00:00:00+00:00,3.449352328265703,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-07 00:00:00+00:00,3.8631103789092895,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-08 00:00:00+00:00,3.741520937633277,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-09 00:00:00+00:00,3.36269453011885,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-10 00:00:00+00:00,3.3573721409189954,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-11 00:00:00+00:00,3.6143224288690177,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-12 00:00:00+00:00,3.6611443659312566,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-13 00:00:00+00:00,3.616487874157074,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-14 00:00:00+00:00,3.520117850930619,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-15 00:00:00+00:00,3.4280595813385877,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-16 00:00:00+00:00,3.311312229141233,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-17 00:00:00+00:00,3.297981883765235,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-18 00:00:00+00:00,3.3851996156887205,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-19 00:00:00+00:00,3.5241095554652406,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-20 00:00:00+00:00,3.508462000756729,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-21 00:00:00+00:00,3.559665761367235,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-22 00:00:00+00:00,3.561571486578232,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-23 00:00:00+00:00,3.756968320015815,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-24 00:00:00+00:00,3.72964353193559,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-25 00:00:00+00:00,3.8212243618124675,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-26 00:00:00+00:00,3.891704076807593,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-27 00:00:00+00:00,4.407445253715715,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-28 00:00:00+00:00,4.366197718059845,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-29 00:00:00+00:00,4.065979878609741,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-11-30 00:00:00+00:00,4.110309145386791,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-01 00:00:00+00:00,4.228969457478359,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-02 00:00:00+00:00,3.9968899752041938,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-03 00:00:00+00:00,3.8427587018655176,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-04 00:00:00+00:00,3.9526546589419893,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-05 00:00:00+00:00,4.1756353031362865,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-06 00:00:00+00:00,4.437234543680431,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-07 00:00:00+00:00,4.438418063794652,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-08 00:00:00+00:00,4.340312891172796,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-09 00:00:00+00:00,4.608592988101725,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-10 00:00:00+00:00,4.494563250256966,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-11 00:00:00+00:00,4.355368077918963,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-12 00:00:00+00:00,4.26245259257914,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-13 00:00:00+00:00,4.192425467426676,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-14 00:00:00+00:00,4.159617642754324,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-15 00:00:00+00:00,4.287757570685187,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-16 00:00:00+00:00,4.350852548661445,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-17 00:00:00+00:00,4.412414022182528,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-18 00:00:00+00:00,4.43909354054204,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-19 00:00:00+00:00,4.425377686187215,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-20 00:00:00+00:00,4.554492900502596,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-21 00:00:00+00:00,4.612759291701197,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-22 00:00:00+00:00,4.859903330644034,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-23 00:00:00+00:00,5.228749934829296,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-24 00:00:00+00:00,5.157813814515855,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-25 00:00:00+00:00,4.955852536301592,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-26 00:00:00+00:00,4.806061132607454,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-27 00:00:00+00:00,4.793869042484705,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-28 00:00:00+00:00,4.780988020931482,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-29 00:00:00+00:00,4.667486643822418,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-30 00:00:00+00:00,4.580448951490227,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2022-12-31 00:00:00+00:00,4.5637237533247585,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-01 00:00:00+00:00,4.456585432100537,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-02 00:00:00+00:00,4.487201427157427,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-03 00:00:00+00:00,4.556643031522981,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-04 00:00:00+00:00,4.732714434916607,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-05 00:00:00+00:00,4.9066164927132565,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-06 00:00:00+00:00,4.9911906103759245,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-07 00:00:00+00:00,5.1348315751437035,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-08 00:00:00+00:00,5.218733243595696,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-09 00:00:00+00:00,5.257776844653001,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-10 00:00:00+00:00,5.322643484811,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-11 00:00:00+00:00,5.342982197918846,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-12 00:00:00+00:00,5.3189080626284415,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-13 00:00:00+00:00,5.335424006970809,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-14 00:00:00+00:00,5.333604988922892,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-15 00:00:00+00:00,5.334681653725016,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-16 00:00:00+00:00,5.337772182819151,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-17 00:00:00+00:00,5.368651629253733,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-18 00:00:00+00:00,5.443849532653879,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-19 00:00:00+00:00,5.561150322791227,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-20 00:00:00+00:00,5.615028660698098,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-21 00:00:00+00:00,5.622712387983228,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-22 00:00:00+00:00,5.57939175474415,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-23 00:00:00+00:00,5.52834579614321,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-24 00:00:00+00:00,5.536383658258664,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-25 00:00:00+00:00,5.496182069473118,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-26 00:00:00+00:00,5.518157196931761,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-27 00:00:00+00:00,5.461773658013203,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-28 00:00:00+00:00,5.31945883275458,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-29 00:00:00+00:00,5.271452626857336,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-30 00:00:00+00:00,5.338144623958375,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-01-31 00:00:00+00:00,5.3957093733782955,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-01 00:00:00+00:00,5.390158195253634,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-02 00:00:00+00:00,5.347711895277576,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-03 00:00:00+00:00,5.3612397285997675,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-04 00:00:00+00:00,5.563450843953386,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-05 00:00:00+00:00,5.527198152907494,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-06 00:00:00+00:00,5.448841516778898,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-07 00:00:00+00:00,5.413025574266884,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-08 00:00:00+00:00,5.59618727165619,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-09 00:00:00+00:00,5.342404048314081,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-10 00:00:00+00:00,5.15206729670501,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-11 00:00:00+00:00,5.1887641421347075,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-12 00:00:00+00:00,5.069340229708495,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-13 00:00:00+00:00,4.980246244520798,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-14 00:00:00+00:00,5.301594520840517,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-15 00:00:00+00:00,5.075758923792056,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-16 00:00:00+00:00,4.978125613657061,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-17 00:00:00+00:00,4.924982565717806,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-18 00:00:00+00:00,5.074596772929177,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-19 00:00:00+00:00,5.247693897623865,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-20 00:00:00+00:00,5.28844309735646,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-21 00:00:00+00:00,5.532713919296943,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-22 00:00:00+00:00,5.5711973235578425,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-23 00:00:00+00:00,5.492461291712763,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-24 00:00:00+00:00,5.612308561155463,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-25 00:00:00+00:00,5.772116836250944,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-26 00:00:00+00:00,5.592750213500032,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-27 00:00:00+00:00,5.731440891708467,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-02-28 00:00:00+00:00,5.634908655348021,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-01 00:00:00+00:00,5.550876599384171,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-02 00:00:00+00:00,5.538855306660714,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-03 00:00:00+00:00,5.6023100225032385,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-04 00:00:00+00:00,5.6176873823897795,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-05 00:00:00+00:00,5.638086640655789,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-06 00:00:00+00:00,5.66806284600108,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-07 00:00:00+00:00,5.6519346524343135,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-08 00:00:00+00:00,5.6563636912412765,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-09 00:00:00+00:00,5.577218910896543,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-10 00:00:00+00:00,5.558255009982413,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-11 00:00:00+00:00,5.482878906086509,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-12 00:00:00+00:00,5.607258905242388,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-13 00:00:00+00:00,5.474427646801498,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-14 00:00:00+00:00,5.642024724496071,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-15 00:00:00+00:00,5.5624616765417985,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-16 00:00:00+00:00,5.342599451590013,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-17 00:00:00+00:00,5.349863924229408,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-18 00:00:00+00:00,5.342105782331111,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-19 00:00:00+00:00,5.395872077347286,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-20 00:00:00+00:00,5.498436398987159,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-21 00:00:00+00:00,5.612255762718157,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-22 00:00:00+00:00,5.708453500400909,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-23 00:00:00+00:00,5.640196449373322,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-24 00:00:00+00:00,5.722621162437754,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-25 00:00:00+00:00,5.88104192798313,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-26 00:00:00+00:00,5.54852006555305,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-27 00:00:00+00:00,5.423568931360435,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-28 00:00:00+00:00,5.534022949690059,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-29 00:00:00+00:00,5.3188498393869805,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-30 00:00:00+00:00,5.264021054183189,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-03-31 00:00:00+00:00,5.344566432731276,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-01 00:00:00+00:00,5.451521009591425,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-02 00:00:00+00:00,5.392233768978162,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-03 00:00:00+00:00,5.500296369937391,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-04 00:00:00+00:00,5.521436731706942,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-05 00:00:00+00:00,5.517076434760964,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-06 00:00:00+00:00,5.589724333584086,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-07 00:00:00+00:00,5.286189779154176,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-08 00:00:00+00:00,5.733168613902135,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-09 00:00:00+00:00,5.47826451061715,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-10 00:00:00+00:00,5.207400411553197,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-11 00:00:00+00:00,5.1702789737076325,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-12 00:00:00+00:00,5.25822639011892,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-13 00:00:00+00:00,4.847798607491872,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-14 00:00:00+00:00,4.731187989670281,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-15 00:00:00+00:00,4.931996701831467,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-16 00:00:00+00:00,4.873944386647646,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-17 00:00:00+00:00,5.321515738653688,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-18 00:00:00+00:00,5.070937583881637,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-19 00:00:00+00:00,5.3658362724961695,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-20 00:00:00+00:00,5.393732437164522,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-21 00:00:00+00:00,5.4654327202417745,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-22 00:00:00+00:00,5.636384689584805,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-23 00:00:00+00:00,5.601289514471297,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-24 00:00:00+00:00,5.343533452260428,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-25 00:00:00+00:00,5.284269048172551,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-26 00:00:00+00:00,5.17951741662124,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-27 00:00:00+00:00,5.002979981402915,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-28 00:00:00+00:00,5.028460139378213,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-04-29 00:00:00+00:00,5.01753157642893,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-03 00:00:00+00:00,5.21965651513517,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-04 00:00:00+00:00,5.181315749768416,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-05 00:00:00+00:00,5.305683518928985,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-06 00:00:00+00:00,5.456495915605013,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-07 00:00:00+00:00,5.654073410871727,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-08 00:00:00+00:00,5.693268915120408,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-09 00:00:00+00:00,5.579649982637615,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-10 00:00:00+00:00,5.408196936688,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-12 00:00:00+00:00,5.00199305521444,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-05-13 00:00:00+00:00,4.899437887787219,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-07-26 00:00:00+00:00,3.5917251284217104,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-07-27 00:00:00+00:00,3.572520565069733,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-07-28 00:00:00+00:00,3.4913718047572493,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-07-29 00:00:00+00:00,3.3888630833319753,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-07-30 00:00:00+00:00,3.494453621063796,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-07-31 00:00:00+00:00,3.825319065372037,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-01 00:00:00+00:00,3.9242756233646143,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-02 00:00:00+00:00,3.836359790228627,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-03 00:00:00+00:00,3.7190654244296573,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-04 00:00:00+00:00,3.9560420751846808,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-05 00:00:00+00:00,3.784799842951305,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-06 00:00:00+00:00,3.486561804822672,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-07 00:00:00+00:00,3.349225440028501,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-08 00:00:00+00:00,3.3811623151701182,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-09 00:00:00+00:00,3.145492253731226,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-10 00:00:00+00:00,3.315059983956826,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-11 00:00:00+00:00,2.9825096633988855,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-12 00:00:00+00:00,3.2034129890788123,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-13 00:00:00+00:00,3.3578045507071073,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-14 00:00:00+00:00,3.3810925944355774,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-15 00:00:00+00:00,3.584849502649242,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-16 00:00:00+00:00,3.7161141498730843,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-17 00:00:00+00:00,3.733245597768434,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-18 00:00:00+00:00,3.4494173191879614,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-19 00:00:00+00:00,3.898394417581973,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-20 00:00:00+00:00,3.925313946886669,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-21 00:00:00+00:00,3.826153439043971,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-22 00:00:00+00:00,3.7254053388217705,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-23 00:00:00+00:00,3.5125492982285995,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-24 00:00:00+00:00,3.38992231225967,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-25 00:00:00+00:00,3.783665745812079,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-26 00:00:00+00:00,4.040786397501277,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-27 00:00:00+00:00,3.9125048378414458,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-28 00:00:00+00:00,3.304855911085006,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-29 00:00:00+00:00,3.753950098776046,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-30 00:00:00+00:00,3.7938347688243823,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-08-31 00:00:00+00:00,3.71777074678513,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-01 00:00:00+00:00,3.8277058758611906,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-02 00:00:00+00:00,3.3328664838842412,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-03 00:00:00+00:00,3.3282417866830047,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-04 00:00:00+00:00,3.417437312833927,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-05 00:00:00+00:00,3.4679329640489898,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-06 00:00:00+00:00,3.5527978761124124,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-07 00:00:00+00:00,3.114327456883171,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-08 00:00:00+00:00,3.22657928617103,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-09 00:00:00+00:00,3.1266582239391645,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-10 00:00:00+00:00,3.0561466347014026,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-11 00:00:00+00:00,2.9795616210456686,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-12 00:00:00+00:00,3.0437302884801616,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-13 00:00:00+00:00,3.0627301387031856,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-14 00:00:00+00:00,3.175999475947327,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-15 00:00:00+00:00,3.3514883234650044,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-16 00:00:00+00:00,3.4151830603988307,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-17 00:00:00+00:00,3.3913828842773954,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-18 00:00:00+00:00,3.3857771646714836,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-19 00:00:00+00:00,3.3577540090388873,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-20 00:00:00+00:00,3.311614752723339,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-21 00:00:00+00:00,3.312608944941893,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-22 00:00:00+00:00,3.1952791317667644,49.300986,-123.111045
BIIP,Burrard Inlet Underwater Network,2023-09-23 00:00:00+00:00,3.068144782196042,49.300986,-123.111045
