site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_49.05_125.15W,2011-11-21 00:00:00+00:00,35.0,2.229,,32.1983,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-22 00:00:00+00:00,35.0,2.146,,32.13272499999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-23 00:00:00+00:00,35.0,2.455,,32.09686,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-24 00:00:00+00:00,35.0,2.474166666666666,,32.06795,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-25 00:00:00+00:00,35.0,2.4665,,31.979975000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-26 00:00:00+00:00,35.0,2.8848,,31.81924,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-27 00:00:00+00:00,35.0,3.217,,31.62578333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-28 00:00:00+00:00,35.0,3.898333333333333,,31.3392,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-11-29 00:00:00+00:00,35.0,4.3755,,31.25515,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-08 00:00:00+00:00,35.0,4.604,,31.30045,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-09 00:00:00+00:00,35.0,4.476,,31.3641,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-10 00:00:00+00:00,35.0,4.159,,31.43165,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-11 00:00:00+00:00,35.0,4.1765,,31.42335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-12 00:00:00+00:00,35.0,4.294499999999999,,31.414900000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-13 00:00:00+00:00,35.0,4.172499999999999,,31.4776,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-20 00:00:00+00:00,35.0,3.819,,31.5837,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-21 00:00:00+00:00,35.0,3.6103333333333336,,31.6339,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-22 00:00:00+00:00,35.0,3.50675,,31.685525,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-23 00:00:00+00:00,35.0,3.2505,,31.7668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-24 00:00:00+00:00,35.0,3.1185,,31.78445,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-25 00:00:00+00:00,35.0,3.333666666666667,,31.701733333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-26 00:00:00+00:00,35.0,3.441,,31.6729,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-27 00:00:00+00:00,35.0,3.504,,31.689933333333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2011-12-28 00:00:00+00:00,35.0,3.664,,31.6521,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-04 00:00:00+00:00,35.0,3.095,,31.822000000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-05 00:00:00+00:00,35.0,2.4395,,31.5806,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-06 00:00:00+00:00,35.0,5.015333333333333,,30.674766666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-07 00:00:00+00:00,35.0,3.630666666666667,,31.596766666666664,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-08 00:00:00+00:00,35.0,3.418,,31.5632,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-09 00:00:00+00:00,35.0,3.8076666666666665,,31.22243333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-10 00:00:00+00:00,35.0,5.119,,30.5873,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-11 00:00:00+00:00,35.0,4.3585,,31.17025,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-12 00:00:00+00:00,35.0,4.026,,31.4267,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-14 00:00:00+00:00,35.0,4.066,,31.4016,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-15 00:00:00+00:00,35.0,3.795,,31.4709,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-16 00:00:00+00:00,35.0,3.942,,31.50215,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-17 00:00:00+00:00,35.0,3.673,,31.653,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-18 00:00:00+00:00,35.0,3.5945,,31.7068,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-19 00:00:00+00:00,35.0,3.5755,,31.779425,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-20 00:00:00+00:00,35.0,3.43825,,31.843325,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-21 00:00:00+00:00,35.0,3.2795,,31.9059,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-22 00:00:00+00:00,35.0,3.23925,,31.87555,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-23 00:00:00+00:00,35.0,3.2486666666666664,,31.813366666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-24 00:00:00+00:00,35.0,3.3164,,31.69264,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-25 00:00:00+00:00,35.0,3.47825,,31.686075,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-26 00:00:00+00:00,35.0,3.6526666666666663,,31.565066666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-27 00:00:00+00:00,35.0,3.682,,31.5997,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-01-28 00:00:00+00:00,35.0,3.822,,31.6246,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-04 00:00:00+00:00,35.0,4.275,,31.3373,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-05 00:00:00+00:00,35.0,4.7115,,31.1855,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-06 00:00:00+00:00,35.0,4.949333333333334,,31.05973333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-07 00:00:00+00:00,35.0,5.186666666666667,,30.8865,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-08 00:00:00+00:00,35.0,5.304,,30.781525,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-09 00:00:00+00:00,35.0,5.1508,,30.690880000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-10 00:00:00+00:00,35.0,5.404166666666667,,30.541516666666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-11 00:00:00+00:00,35.0,5.457000000000001,,30.20255,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-12 00:00:00+00:00,35.0,5.878666666666666,,29.892666666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-13 00:00:00+00:00,35.0,5.972,,29.901233333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-14 00:00:00+00:00,35.0,5.4825,,30.39375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-15 00:00:00+00:00,35.0,4.755,,30.9413,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-16 00:00:00+00:00,35.0,4.473000000000001,,31.13735,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-17 00:00:00+00:00,35.0,4.4815000000000005,,31.0535,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-18 00:00:00+00:00,35.0,4.599,,30.90555,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-19 00:00:00+00:00,35.0,4.4705,,31.0979,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-20 00:00:00+00:00,35.0,4.124333333333333,,31.37463333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-21 00:00:00+00:00,35.0,4.006,,31.5035,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-02-22 00:00:00+00:00,35.0,3.866,,31.47025,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-07 00:00:00+00:00,35.0,3.563,,31.8611,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-08 00:00:00+00:00,35.0,3.632,,31.9158,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-09 00:00:00+00:00,35.0,3.4676666666666667,,31.945633333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-10 00:00:00+00:00,35.0,3.35175,,31.932475,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-11 00:00:00+00:00,35.0,3.349333333333333,,31.9168,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-12 00:00:00+00:00,35.0,3.333,,31.84303333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-13 00:00:00+00:00,35.0,3.5555,,31.613075,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-14 00:00:00+00:00,35.0,3.99,,31.363866666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-15 00:00:00+00:00,35.0,4.3725000000000005,,31.2242,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-16 00:00:00+00:00,35.0,4.397,,31.0928,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-20 00:00:00+00:00,35.0,4.689,,31.1638,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-21 00:00:00+00:00,35.0,4.643000000000001,,31.0706,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-22 00:00:00+00:00,35.0,5.082,,30.8908,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-23 00:00:00+00:00,35.0,4.9325,,30.95155,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-24 00:00:00+00:00,35.0,4.890666666666667,,30.97403333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-25 00:00:00+00:00,35.0,5.0275,,30.9298,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-26 00:00:00+00:00,35.0,4.861,,30.9448,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-27 00:00:00+00:00,35.0,5.202999999999999,,30.7859,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-28 00:00:00+00:00,35.0,5.093,,30.8399,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-03-29 00:00:00+00:00,35.0,5.423,,30.6026,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-05 00:00:00+00:00,35.0,6.198333333333333,,29.806933333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-06 00:00:00+00:00,35.0,5.754,,30.225266666666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-07 00:00:00+00:00,35.0,5.3545,,30.541375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-08 00:00:00+00:00,35.0,5.373,,30.52792,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-09 00:00:00+00:00,35.0,5.41875,,30.522125,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-10 00:00:00+00:00,35.0,5.442,,30.42985,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-11 00:00:00+00:00,35.0,5.587,,30.3736,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-12 00:00:00+00:00,35.0,5.652,,30.3451,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-19 00:00:00+00:00,35.0,4.941,,30.7677,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-20 00:00:00+00:00,35.0,4.989,,30.748150000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-21 00:00:00+00:00,35.0,4.977,,30.715,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-22 00:00:00+00:00,35.0,4.8875,,30.8207,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-23 00:00:00+00:00,35.0,4.911,,30.7867,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-04-25 00:00:00+00:00,35.0,4.813,,30.9412,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-04 00:00:00+00:00,35.0,4.565,,31.139633333333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-05 00:00:00+00:00,35.0,4.5376666666666665,,31.133866666666663,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-06 00:00:00+00:00,35.0,4.52,,31.158875,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-07 00:00:00+00:00,35.0,4.444999999999999,,31.2402,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-08 00:00:00+00:00,35.0,4.368333333333333,,31.275366666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-09 00:00:00+00:00,35.0,4.3726666666666665,,31.282533333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-10 00:00:00+00:00,35.0,4.2945,,31.32815,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-20 00:00:00+00:00,35.0,3.559,,31.8693,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-21 00:00:00+00:00,35.0,3.492,,31.8871,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-22 00:00:00+00:00,35.0,3.225,,31.893,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-05-23 00:00:00+00:00,35.0,3.371,,31.812,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-01 00:00:00+00:00,35.0,3.791,,31.5625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-02 00:00:00+00:00,35.0,3.4655,,31.4924,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-03 00:00:00+00:00,35.0,3.9426666666666663,,31.5321,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-04 00:00:00+00:00,35.0,3.750333333333333,,31.631300000000003,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-05 00:00:00+00:00,35.0,3.7306666666666666,,31.6867,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-06 00:00:00+00:00,35.0,3.524,,31.80363333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-07 00:00:00+00:00,35.0,3.529333333333333,,31.830866666666665,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-08 00:00:00+00:00,35.0,3.5275,,31.8735,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-17 00:00:00+00:00,35.0,3.212941176470588,,32.02774705882353,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-18 00:00:00+00:00,35.0,3.131428571428572,,32.03587142857143,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-19 00:00:00+00:00,35.0,2.9875000000000003,,32.031980000000004,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-20 00:00:00+00:00,35.0,2.942857142857143,,32.03093809523809,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-21 00:00:00+00:00,35.0,2.741,,32.038105,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-22 00:00:00+00:00,35.0,2.872380952380953,,32.02688095238096,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-23 00:00:00+00:00,35.0,2.893333333333333,,32.022209523809515,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-24 00:00:00+00:00,35.0,2.887272727272727,,31.995318181818178,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-25 00:00:00+00:00,35.0,2.875217391304348,,31.984752173913044,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-26 00:00:00+00:00,35.0,2.932916666666667,,31.955816666666664,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-27 00:00:00+00:00,35.0,2.96375,,31.94444583333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-28 00:00:00+00:00,35.0,2.9829166666666667,,31.93874166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-29 00:00:00+00:00,35.0,2.9770833333333333,,31.935287500000005,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-06-30 00:00:00+00:00,35.0,3.064090909090909,,31.87812272727272,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-01 00:00:00+00:00,35.0,3.2344999999999997,,31.80236,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-02 00:00:00+00:00,35.0,3.4159999999999995,,31.743555000000004,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-03 00:00:00+00:00,35.0,3.5194736842105265,,31.72665789473685,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-04 00:00:00+00:00,35.0,3.612,,31.699085,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-05 00:00:00+00:00,35.0,3.812,,31.663889999999995,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-06 00:00:00+00:00,35.0,3.7855,,31.656035,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-07 00:00:00+00:00,35.0,3.6480952380952383,,31.69267142857143,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-08 00:00:00+00:00,35.0,3.5754545454545448,,31.73387727272727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-09 00:00:00+00:00,35.0,3.404583333333333,,31.81203333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-10 00:00:00+00:00,35.0,3.025416666666666,,31.9509,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-11 00:00:00+00:00,35.0,2.8979166666666667,,32.03812083333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-12 00:00:00+00:00,35.0,2.8037500000000004,,32.102516666666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-13 00:00:00+00:00,35.0,2.7904166666666668,,32.150975,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-14 00:00:00+00:00,35.0,2.541666666666667,,32.15405833333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-15 00:00:00+00:00,35.0,2.501304347826087,,32.150239130434784,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-16 00:00:00+00:00,35.0,2.5113636363636367,,32.140040909090914,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-17 00:00:00+00:00,35.0,2.6100000000000003,,32.101586363636365,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-18 00:00:00+00:00,35.0,2.52952380952381,,32.06920476190476,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-19 00:00:00+00:00,35.0,2.791,,31.967105,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-20 00:00:00+00:00,35.0,3.0209523809523806,,31.837890476190477,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-21 00:00:00+00:00,35.0,3.159047619047619,,31.760309523809525,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-22 00:00:00+00:00,35.0,3.3199999999999994,,31.66743333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-23 00:00:00+00:00,35.0,3.5876190476190475,,31.54510476190476,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-24 00:00:00+00:00,35.0,4.117083333333333,,31.459129166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-25 00:00:00+00:00,35.0,4.479166666666665,,31.45839166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-26 00:00:00+00:00,35.0,4.264166666666667,,31.491633333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-27 00:00:00+00:00,35.0,4.152083333333334,,31.5284375,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-28 00:00:00+00:00,35.0,3.993913043478261,,31.57105217391305,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-29 00:00:00+00:00,35.0,3.6209523809523807,,31.65759523809524,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-30 00:00:00+00:00,35.0,3.243809523809524,,31.774438095238093,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-07-31 00:00:00+00:00,35.0,3.0500000000000003,,31.84304761904762,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-01 00:00:00+00:00,35.0,2.9985,,31.879319999999996,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-02 00:00:00+00:00,35.0,3.005,,31.882645,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-03 00:00:00+00:00,35.0,3.027619047619048,,31.879204761904763,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-04 00:00:00+00:00,35.0,3.033333333333333,,31.86269523809524,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-05 00:00:00+00:00,35.0,3.018095238095238,,31.8692,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-06 00:00:00+00:00,35.0,2.9916666666666667,,31.88588333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-07 00:00:00+00:00,35.0,3.0245833333333336,,31.8661,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-08 00:00:00+00:00,35.0,2.9725000000000006,,31.84907916666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-09 00:00:00+00:00,35.0,2.9970833333333333,,31.88619166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-10 00:00:00+00:00,35.0,2.990416666666667,,31.8853,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-11 00:00:00+00:00,35.0,2.9241666666666664,,31.88659583333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-12 00:00:00+00:00,35.0,2.969583333333333,,31.873170833333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-13 00:00:00+00:00,35.0,3.00875,,31.820966666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-14 00:00:00+00:00,35.0,3.1600000000000006,,31.76705,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-15 00:00:00+00:00,35.0,3.416666666666666,,31.70464285714286,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-16 00:00:00+00:00,35.0,3.664285714285714,,31.642980952380952,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-17 00:00:00+00:00,35.0,3.8595238095238096,,31.60989047619048,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-18 00:00:00+00:00,35.0,4.20952380952381,,31.53889523809524,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-19 00:00:00+00:00,35.0,4.628571428571428,,31.482304761904768,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-20 00:00:00+00:00,35.0,4.567272727272727,,31.501590909090908,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-21 00:00:00+00:00,35.0,4.018095238095238,,31.559638095238096,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-22 00:00:00+00:00,35.0,4.006818181818181,,31.580340909090907,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-23 00:00:00+00:00,35.0,3.6769565217391302,,31.631760869565216,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-24 00:00:00+00:00,35.0,3.3926086956521733,,31.68864347826087,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-25 00:00:00+00:00,35.0,3.062727272727273,,31.78761363636363,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2012-08-26 00:00:00+00:00,35.0,2.775,,31.89155,49.06,-125.16,False,DFO_IOS_MOORING
